time: 3.122749090194702, input: kjfaFD
time: 3.1358115673065186, output: xwsnsq
time: 5.38910174369812, input: FKDlfdsj
time: 8.137768983840942, output: sxqysqfw
time: 8.871198177337646, input: lfkj
time: 13.143134355545044, output: ysxw
time: 13.14321255683899, input: KJLFSD
time: 18.148872137069702, output: xwysfq
time: 18.14896583557129, input: kjfieIL
time: 23.15451741218567, output: xwsvrvy
time: 23.268419981002808, input: uio324
time: 28.160155534744263, output: hvb324
